city,timestamp,temperature,humidity,wind_speed,aqi,pm2_5,pm10,co,no2,o3,so2,latitude,longitude
Lahore,2026-08-12T03:43:48.720761,28.54,76,2.15,3,30.41,41.37,663.34,8.11,45.44,3.12,31.5204,74.3587
Karachi,2026-08-12T03:43:50.927933,26.83,79,6.46,3,20.88,87.91,74.38,0.09,46.37,0.47,24.8607,67.0011
Islamabad,2026-08-12T03:43:53.259481,27.12,90,1.79,4,61.5,65.17,1002.2,8.7,58.79,4.48,33.6844,73.0479
Peshawar,2026-08-12T03:43:55.593435,31.91,60,3.4,4,51.92,75.1,653.06,5.61,89.75,1.22,34.0151,71.5249
Quetta,2026-08-12T03:43:57.945333,24.08,28,1.83,3,13.28,57.26,85.72,1.74,80.16,0.11,30.1798,66.975
